secao;descricao;cor;bitola;qtd;unid;codigo;descricao_totvs;preco_unit;obs
Cabo Tripolar (cobre);Cabo PP 3 vias HEPR 0,6/1kV 3x10mm;PRETO;10mm;1121.87;m;011127F0001PT00;CABO PP FLEXIVEL HEPR 0,6/1,0KV 3X10,00MM 1M PT;47,2400;Tabela so tem tripolar HEPR na cor preta
Cabo Tripolar (cobre);Cabo PP 3 vias HEPR 0,6/1kV 3x2,5mm;PRETO;2.5mm;600.42;m;011124F0001PT00;CABO PP FLEXIVEL HEPR 0,6/1,0KV 3X2,50MM 1M PT;12,2610;Tabela so tem tripolar HEPR na cor preta
Bombeiro;Cabo 3 vias 1,5mm BLINDADO (shield) vermelho;VERMELHO;1.5mm;2500;m;A DEFINIR;;;NAO HA cabo blindado na tabela. Equivalente s/ blindagem: PP 3 vias 1,5mm 011123F0001PT00
Bombeiro;Fio flexivel 750V 1,5mm;VERMELHO;1.5mm;25;rolo 100m;010404R0100VM00;CABO FLEXIVEL 1,50 MM 100M VM;199,4197;750V 1,5mm so vendido em rolo 100m (2.500m = 25 rolos)
Bombeiro;Fio flexivel 750V 1,5mm;PRETO;1.5mm;25;rolo 100m;010404R0100PT00;CABO FLEXIVEL 1,50 MM 100M PR;199,4197;750V 1,5mm so vendido em rolo 100m (2.500m = 25 rolos)
Bombeiro;Fio flexivel 750V 1,5mm;VERDE;1.5mm;25;rolo 100m;010404R0100VD00;CABO FLEXIVEL 1,50 MM 100M VD;199,4197;750V 1,5mm so vendido em rolo 100m (2.500m = 25 rolos)
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 2.5mm;AMARELO;2.5mm;500;m;A DEFINIR;;;HEPR nao tem AMARELO na tabela (so PT/AZ/VD)
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 2.5mm;AZUL;2.5mm;6123.6;m;011102F0001AZ00;CABO FLEXIVEL HEPR 0,6/1,0KV 2,50MM 1M AZ    -    Sob Consulta;3,4808;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 2.5mm;PRETO;2.5mm;6307.5;m;011102F0001PT00;CABO FLEXIVEL HEPR 0,6/1,0KV 2,50MM 1M PT    -    Sob Consulta;3,4808;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 2.5mm;VERDE;2.5mm;2255.3;m;011102F0001VD00;CABO FLEXIVEL HEPR 0,6/1,0KV 2,50MM 1M VD    -    Sob Consulta;3,4808;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 4mm;AMARELO;4mm;300;m;A DEFINIR;;;HEPR nao tem AMARELO na tabela (so PT/AZ/VD)
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 4mm;AZUL;4mm;5368.7;m;011103F0001AZ00;CABO FLEXIVEL HEPR 0,6/1,0KV 4,00MM 1M AZ    -    Sob Consulta;5,3169;
Cabo Unipolar;Cabo flexivel HEPR 0,6/1kV 4mm;PRETO;4mm;5516.1;m;011103F0001PT00;CABO FLEXIVEL HEPR 0,6/1,0KV 4,00MM 1M PT    -    Sob Consulta;5,3169;
